Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
30,Success,44,44,0,12,32
30,Success,50,32,7,11,39
30,Success,52,33,0,14,38
30,Success,53,33,1,13,40
30,Success,46,38,0,10,36
30,Success,48,40,3,9,39
30,Fail,39,41,9,11,28
30,Success,48,34,0,13,35
30,Success,50,32,3,15,35
30,Success,48,32,0,16,32
30,Fail,43,36,4,17,26
30,Success,49,36,2,13,36
30,Success,43,41,0,11,32
30,Success,46,37,4,13,33
30,Success,44,33,0,12,32
30,Success,47,38,0,15,32
30,Success,51,37,0,9,42
30,Success,48,34,0,13,35
30,Success,48,35,0,14,34
30,Success,51,39,0,7,44
30,Success,49,32,0,13,36
30,Success,50,36,1,13,37
30,Success,47,37,6,10,37
30,Success,47,41,3,9,38
30,Success,48,39,2,11,37
30,Fail,42,39,2,17,25
30,Success,44,44,0,12,32
30,Success,52,36,3,9,43
30,Success,51,38,1,10,41
30,Success,50,37,0,12,38
30,Success,53,29,1,17,36
30,Success,46,33,0,15,31
30,Success,52,34,1,13,39
30,Fail,44,27,7,22,22
30,Success,53,37,0,9,44
30,Fail,42,36,0,13,29
30,Success,57,31,0,8,49
30,Success,47,41,1,11,36
30,Success,53,35,5,7,46
30,Success,52,31,0,14,38
30,Success,48,43,1,8,40
30,Success,48,40,0,10,38
30,Success,47,38,0,11,36
30,Success,44,40,0,13,31
30,Success,44,41,0,12,32
30,Success,44,37,6,13,31
30,Success,55,30,0,15,40
30,Success,50,39,0,11,39
30,Success,50,32,8,10,40
30,Success,53,33,0,13,40
30,Success,52,30,5,13,39
30,Success,53,34,0,9,44
30,Success,49,40,2,9,40
30,Success,48,37,1,14,34
30,Success,49,32,3,16,33
30,Success,48,36,0,12,36
30,Success,46,30,0,14,32
30,Success,49,32,2,17,32
30,Fail,45,33,0,20,25
30,Success,49,37,2,12,37
30,Success,54,32,4,10,44
30,Success,49,40,0,10,39
30,Success,48,39,0,12,36
30,Success,53,36,0,11,42
30,Success,49,38,0,12,37
30,Fail,41,43,2,14,27
30,Fail,43,36,0,18,25
30,Fail,41,39,0,15,26
30,Fail,43,33,7,17,26
30,Success,50,35,1,14,36
30,Fail,43,39,2,16,27
30,Success,49,34,0,12,37
30,Success,49,38,1,12,37
30,Fail,36,31,0,20,16
30,Success,47,33,3,17,30
30,Success,44,43,0,12,32
30,Success,49,39,2,10,39
30,Success,45,42,0,11,34
30,Success,47,35,1,17,30
30,Success,51,40,0,7,44
30,Fail,47,24,10,19,28
30,Fail,42,31,0,21,21
30,Success,50,35,1,14,36
30,Fail,39,45,0,12,27
30,Success,54,34,0,10,44
30,Success,46,42,5,7,39
30,Success,49,30,6,15,34
30,Success,44,31,0,13,31
30,Success,42,39,0,9,33
30,Fail,43,37,5,15,28
30,Success,47,42,2,9,38
30,Success,47,38,0,15,32
30,Success,49,32,12,7,42
30,Success,49,35,0,11,38
30,Success,55,33,2,10,45
30,Success,46,38,0,13,33
30,Success,52,38,0,9,43
30,Success,48,36,0,10,38
30,Success,59,30,0,10,49
30,Success,52,35,0,8,44
30,Success,45,37,7,11,34
30,Success,47,32,0,17,30
30,Success,60,20,0,13,47
30,Success,48,31,0,14,34
30,Success,45,38,0,13,32
30,Success,49,41,1,9,40
30,Success,48,35,3,14,34
30,Fail,48,32,1,19,29
30,Success,46,31,12,11,35
30,Success,52,37,0,10,42
30,Success,47,39,6,8,39
30,Success,56,31,4,9,47
30,Success,52,39,0,9,43
30,Success,48,30,0,10,38
30,Success,47,36,5,12,35
30,Success,44,42,1,13,31
30,Success,47,39,0,13,34
30,Success,50,31,7,12,38
30,Success,58,30,3,9,49
30,Success,47,43,0,7,40
30,Success,55,33,6,6,49
30,Fail,43,39,0,18,25
30,Success,54,32,0,10,44
30,Success,54,35,0,11,43
30,Fail,42,41,2,15,27
30,Success,48,41,2,9,39
30,Fail,49,28,0,23,26
30,Success,50,38,0,10,40
30,Success,60,29,1,10,50
30,Success,53,35,2,10,43
30,Success,52,37,0,10,42
30,Success,49,42,0,7,42
30,Success,50,41,3,6,44
30,Fail,50,25,0,22,28
30,Fail,41,41,0,12,29
30,Success,52,33,5,10,42
30,Success,46,37,7,10,36
30,Success,50,31,1,18,32
30,Fail,45,31,0,17,28
30,Success,51,40,2,7,44
30,Success,53,30,2,15,38
30,Success,47,43,0,10,37
30,Fail,36,39,0,18,18
30,Fail,44,34,4,18,26
30,Success,42,41,0,11,31
30,Success,51,39,1,9,42
30,Success,53,22,9,16,37
30,Success,51,37,3,9,42
30,Success,50,40,0,10,40
30,Fail,48,28,5,19,29
30,Success,47,40,0,9,38
30,Success,42,43,0,12,30
30,Success,48,41,0,10,38
30,Success,53,35,0,6,47
30,Success,53,32,0,13,40
30,Success,52,32,5,11,41
30,Success,50,39,0,11,39
30,Success,49,35,1,15,34
30,Success,47,38,10,5,42
30,Success,53,34,2,11,42
30,Fail,43,33,0,17,26
30,Success,46,38,3,13,33
30,Success,55,31,5,9,46
30,Success,48,34,2,16,32
30,Success,47,35,0,17,30
30,Success,47,36,5,12,35
30,Success,47,39,2,12,35
30,Success,49,32,3,16,33
30,Success,52,36,3,9,43
30,Success,44,35,0,14,30
30,Success,40,48,5,7,33
30,Success,50,36,0,13,37
30,Success,58,28,1,13,45
30,Success,55,31,2,12,43
30,Fail,42,36,0,14,28
30,Fail,44,32,0,15,29
30,Fail,42,39,6,13,29
30,Fail,42,39,3,16,26
30,Success,45,40,7,8,37
30,Success,50,42,0,6,44
30,Success,48,39,0,13,35
30,Success,53,35,0,10,43
30,Success,49,37,5,9,40
30,Success,54,33,6,7,47
30,Success,55,31,5,9,46
30,Success,49,36,0,14,35
30,Fail,38,39,5,18,20
30,Fail,43,30,0,17,26
30,Success,44,45,0,11,33
30,Success,47,44,0,9,38
30,Success,52,37,2,9,43
30,Success,50,39,0,9,41
30,Success,55,39,0,6,49
30,Success,47,41,2,10,37
30,Success,48,41,0,10,38
30,Success,47,37,6,10,37
30,Success,47,36,4,13,34
30,Success,56,29,5,10,46
30,Success,58,32,0,7,51
30,Success,50,35,0,14,36
30,Success,48,39,1,12,36
30,Success,43,38,7,12,31
30,Success,53,31,7,9,44
30,Success,47,39,2,12,35
30,Success,48,35,0,7,41
30,Fail,47,32,0,18,29
30,Success,52,34,2,12,40
30,Success,49,35,1,15,34
30,Success,56,31,4,9,47
30,Success,50,37,0,11,39
30,Fail,38,38,6,18,20
30,Fail,35,36,10,19,16
30,Fail,40,39,0,19,21
30,Success,50,35,0,14,36
30,Fail,40,37,9,14,26
30,Success,48,41,1,10,38
30,Success,45,39,5,11,34
30,Success,50,39,0,11,39
30,Fail,41,40,6,13,28
30,Success,50,38,0,8,42
30,Success,44,44,0,9,35
30,Success,48,38,2,12,36
30,Success,50,34,0,9,41
30,Success,54,35,0,11,43
30,Fail,45,36,0,17,28
30,Fail,46,37,0,17,29
30,Success,47,35,4,14,33
30,Fail,42,40,4,14,28
30,Success,45,41,0,10,35
30,Success,50,34,0,9,41
30,Success,49,34,0,13,36
30,Success,49,36,0,10,39
30,Success,49,39,0,12,37
30,Success,61,26,0,11,50
30,Success,44,39,0,12,32
30,Fail,46,32,0,17,29
30,Success,46,44,0,9,37
30,Success,44,34,11,11,33
30,Success,51,37,4,8,43
30,Fail,40,40,2,18,22
30,Success,44,41,0,11,33
30,Fail,43,37,5,15,28
30,Success,53,34,3,10,43
30,Success,49,26,12,13,36
30,Fail,45,30,5,20,25
30,Success,47,33,5,15,32
30,Fail,44,39,1,16,28
30,Success,48,36,0,13,35
30,Success,50,31,0,13,37
30,Success,47,37,0,15,32
30,Success,54,32,0,13,41
30,Success,51,30,10,9,42
30,Success,52,30,0,17,35
30,Success,50,36,6,8,42
30,Success,43,34,11,12,31
30,Fail,40,39,0,14,26
30,Success,48,36,0,13,35
30,Success,56,33,0,10,46
30,Success,48,36,8,8,40
30,Success,65,27,0,6,59
30,Success,50,34,1,15,35
30,Success,53,35,0,10,43
30,Fail,43,42,0,15,28
30,Fail,43,40,3,14,29
30,Success,52,36,0,10,42
30,Success,47,33,0,10,37
30,Success,53,35,0,12,41
30,Fail,48,33,0,19,29
30,Success,56,27,0,11,45
30,Success,60,27,0,13,47
30,Success,54,32,0,12,42
30,Success,47,36,9,8,39
30,Success,54,34,0,8,46
30,Success,49,35,0,10,39
30,Fail,40,35,9,16,24
30,Success,54,34,0,12,42
30,Success,52,35,3,10,42
30,Success,49,32,3,16,33
30,Success,49,39,0,12,37
30,Success,45,40,5,10,35
30,Success,53,38,2,7,46
30,Success,47,34,7,12,35
30,Success,47,28,14,11,36
30,Success,49,32,0,12,37
30,Fail,45,37,0,18,27
30,Success,52,33,2,13,39
30,Fail,38,43,0,15,23
30,Success,46,35,5,14,32
30,Success,45,40,3,12,33
30,Fail,41,41,4,14,27
30,Success,48,41,1,10,38
30,Success,43,38,9,10,33
30,Success,46,38,2,14,32
30,Fail,44,40,0,16,28
30,Success,55,35,0,8,47
30,Fail,39,34,16,11,28
30,Success,55,31,0,13,42
30,Fail,39,42,4,15,24
30,Success,51,37,2,10,41
30,Success,49,31,0,19,30
30,Success,48,36,0,14,34
30,Success,53,30,0,17,36
30,Success,55,39,0,5,50
30,Success,47,39,0,7,40
30,Success,45,35,9,11,34
30,Success,53,32,0,14,39
30,Success,46,41,0,9,37
30,Success,56,33,1,10,46
30,Success,51,27,5,17,34
30,Success,47,34,3,16,31
30,Success,45,40,0,13,32
30,Success,49,30,6,15,34
30,Fail,45,37,0,18,27
30,Success,52,33,0,7,45
30,Success,46,39,0,8,38
30,Success,57,31,0,11,46
30,Success,48,37,0,13,35
30,Fail,41,36,1,22,19
30,Success,48,38,0,11,37
30,Fail,42,31,0,16,26
30,Success,50,31,12,7,43
30,Success,47,35,1,17,30
30,Fail,45,37,1,17,28
30,Success,53,38,2,7,46
30,Success,53,38,0,7,46
30,Success,49,38,0,12,37
30,Success,46,36,0,13,33
30,Success,49,32,2,17,32
30,Success,46,35,0,16,30
30,Success,51,35,1,13,38
30,Success,54,29,0,12,42
30,Success,51,38,0,11,40
30,Success,44,41,0,13,31
30,Fail,46,34,1,19,27
30,Success,49,38,0,9,40
30,Success,59,27,0,9,50
30,Success,51,31,5,13,38
30,Success,44,34,0,12,32
30,Fail,37,43,0,11,26
30,Success,46,36,0,14,32
30,Success,55,30,3,12,43
30,Success,49,32,0,15,34
30,Success,50,36,3,11,39
30,Success,49,33,0,14,35
30,Success,49,31,0,18,31
30,Success,50,28,8,14,36
30,Fail,34,40,11,15,19
30,Success,45,40,1,14,31
30,Success,47,43,0,10,37
30,Success,48,37,6,9,39
30,Success,55,33,0,10,45
30,Success,48,29,0,17,31
30,Success,51,39,0,8,43
30,Success,51,33,0,15,36
30,Success,45,39,0,14,31
30,Success,49,34,0,17,32
30,Success,52,32,1,15,37
30,Success,55,33,4,8,47
30,Success,55,34,1,10,45
30,Success,49,34,0,13,36
30,Success,55,35,0,10,45
30,Success,51,36,0,13,38
30,Fail,38,40,0,17,21
30,Fail,32,40,7,21,11
30,Success,50,35,7,8,42
30,Success,47,37,5,11,36
30,Success,51,40,0,9,42
30,Fail,38,51,0,9,29
30,Success,43,35,12,10,33
30,Fail,44,34,6,16,28
30,Success,50,30,0,10,40
30,Success,46,37,5,12,34
30,Success,48,38,4,10,38
30,Success,44,38,0,11,33
30,Success,47,36,0,11,36
30,Success,45,34,0,10,35
30,Fail,40,40,0,17,23
30,Success,48,37,0,13,35
30,Fail,46,37,0,17,29
30,Success,51,36,6,7,44
30,Success,48,37,1,14,34
30,Fail,48,30,0,19,29
30,Fail,36,42,6,16,20
30,Success,56,29,0,13,43
30,Success,48,40,0,10,38
30,Success,52,30,0,16,36
30,Success,48,35,0,15,33
30,Success,54,30,4,12,42
30,Fail,44,37,0,18,26
30,Success,50,37,0,12,38
30,Success,46,38,2,14,32
30,Fail,42,31,12,15,27
30,Fail,39,42,0,15,24
30,Success,50,36,0,11,39
30,Success,51,37,3,9,42
30,Success,48,34,0,15,33
30,Success,46,38,3,13,33
30,Success,49,36,5,10,39
30,Success,52,35,0,12,40
30,Success,45,38,4,13,32
30,Success,46,37,6,11,35
30,Success,57,32,0,11,46
30,Success,57,37,0,5,52
30,Success,44,45,0,9,35
30,Success,50,36,3,11,39
30,Success,52,35,0,13,39
30,Success,49,33,0,8,41
30,Fail,41,39,0,16,25
30,Success,47,40,0,13,34
30,Success,45,37,4,14,31
30,Fail,44,39,0,15,29
30,Success,49,33,0,11,38
30,Success,51,35,2,12,39
30,Success,48,36,0,15,33
30,Fail,43,36,1,20,23
30,Success,44,44,0,7,37
30,Success,48,30,7,15,33
30,Success,52,32,1,15,37
30,Success,51,37,0,12,39
30,Fail,42,30,0,22,20
30,Fail,43,36,0,15,28
30,Success,43,35,10,12,31
30,Fail,42,39,0,19,23
30,Success,57,20,0,15,42
30,Success,46,33,0,14,32
30,Success,47,29,0,16,31
30,Success,44,43,0,11,33
30,Success,49,41,0,10,39
30,Fail,47,25,0,20,27
30,Success,53,29,4,14,39
30,Success,51,30,5,14,37
30,Success,50,35,0,13,37
30,Success,49,33,0,18,31
30,Success,47,34,0,12,35
30,Success,45,48,1,6,39
30,Success,49,34,9,8,41
30,Success,48,31,5,16,32
30,Success,49,30,3,18,31
30,Success,43,39,5,13,30
30,Success,50,38,2,10,40
30,Success,44,36,8,12,32
30,Success,42,37,10,11,31
30,Fail,45,33,0,21,24
30,Success,42,36,0,12,30
30,Success,49,40,3,8,41
30,Success,45,34,0,15,30
30,Success,49,29,0,14,35
30,Success,43,36,9,12,31
30,Success,45,44,0,11,34
30,Success,48,39,0,12,36
30,Success,50,39,1,10,40
30,Fail,41,42,0,16,25
30,Success,50,30,0,14,36
30,Success,50,28,0,15,35
30,Fail,45,32,7,16,29
30,Success,46,38,1,15,31
30,Success,49,34,2,15,34
30,Success,54,36,2,8,46
30,Success,50,44,0,6,44
30,Success,51,31,5,13,38
30,Success,49,26,8,17,32
30,Success,47,35,0,14,33
30,Fail,39,41,0,18,21
30,Success,45,35,8,12,33
30,Fail,44,33,0,18,26
30,Success,49,39,3,9,40
30,Success,49,38,3,10,39
30,Success,49,28,7,16,33
30,Fail,41,40,4,15,26
30,Success,51,39,4,6,45
30,Success,54,28,8,10,44
30,Fail,40,41,4,15,25
30,Success,49,33,0,7,42
30,Success,56,31,0,12,44
30,Fail,43,37,0,17,26
30,Success,51,28,7,14,37
30,Fail,42,43,0,14,28
30,Success,51,38,3,8,43
30,Success,51,35,0,11,40
30,Success,60,23,0,14,46
30,Success,55,38,0,7,48
30,Success,50,32,0,18,32
30,Success,55,31,6,8,47
30,Fail,40,40,2,18,22
30,Success,47,37,0,13,34
30,Success,53,39,0,6,47
30,Success,50,39,0,8,42
30,Success,49,32,0,15,34
30,Fail,45,36,0,16,29
30,Fail,45,31,0,19,26
30,Fail,42,44,1,13,29
30,Fail,38,35,7,20,18
30,Success,43,45,2,10,33
30,Success,52,30,0,17,35
30,Fail,39,36,14,11,28
30,Success,54,32,0,10,44
30,Success,46,32,6,16,30
30,Success,45,39,0,14,31
30,Fail,44,28,12,16,28
30,Success,48,38,1,13,35
30,Success,50,27,8,15,35
30,Success,47,39,0,12,35
30,Success,49,36,0,12,37
30,Success,48,37,0,13,35
30,Success,52,30,0,16,36
30,Success,50,32,0,12,38
30,Fail,38,39,8,15,23
30,Success,47,36,0,8,39
30,Success,50,34,5,11,39
30,Success,58,29,0,9,49
30,Success,50,32,0,12,38
30,Success,45,33,8,14,31
30,Success,48,36,0,13,35
30,Fail,44,33,0,19,25
30,Success,50,34,0,11,39
30,Success,53,38,1,8,45
30,Fail,45,36,1,18,27
30,Success,52,38,1,9,43
30,Success,56,36,4,4,52
30,Success,51,36,6,7,44
30,Fail,40,41,5,14,26
30,Success,48,35,1,16,32
30,Success,53,32,0,12,41
30,Fail,39,45,0,14,25
30,Success,48,41,2,9,39
30,Success,43,43,1,13,30
30,Fail,42,35,0,17,25
30,Success,46,34,0,13,33
30,Success,46,46,3,5,41
30,Fail,45,37,2,16,29
30,Success,46,35,0,14,32
30,Success,48,37,0,14,34
30,Success,47,33,0,11,36
30,Fail,43,41,2,14,29
30,Fail,41,41,5,13,28
30,Fail,40,34,7,19,21
30,Success,43,38,7,12,31
30,Success,47,32,9,12,35
30,Success,49,35,6,10,39
30,Success,54,31,0,15,39
30,Success,48,37,1,14,34
30,Success,48,35,6,11,37
30,Fail,40,45,2,13,27
30,Success,46,39,3,12,34
30,Success,52,27,0,13,39
30,Success,47,40,3,10,37
30,Fail,45,34,1,20,25
30,Success,59,36,0,5,54
30,Success,53,36,4,7,46
30,Success,47,41,1,11,36
30,Success,46,35,11,8,38
30,Success,47,37,0,12,35
30,Success,47,30,0,14,33
30,Fail,40,42,4,14,26
30,Success,56,28,0,14,42
30,Success,46,43,0,10,36
30,Success,50,36,4,10,40
30,Success,54,40,0,6,48
30,Success,41,46,3,10,31
30,Success,57,28,0,9,48
30,Success,49,33,0,11,38
30,Success,46,37,4,13,33
30,Success,45,35,7,13,32
30,Success,47,31,5,17,30
30,Success,43,43,0,12,31
30,Success,55,38,2,5,50
30,Success,50,34,0,13,37
30,Success,52,33,4,11,41
30,Success,49,32,3,16,33
30,Fail,46,34,2,18,28
30,Success,41,45,0,11,30
30,Fail,44,35,4,17,27
30,Success,50,31,7,12,38
30,Success,46,34,4,16,30
30,Fail,37,44,0,17,20
30,Success,53,35,0,12,41
30,Success,46,36,10,8,38
30,Success,44,41,9,6,38
30,Success,43,30,0,11,32
30,Fail,39,41,0,15,24
30,Success,50,37,0,9,41
30,Success,48,36,0,12,36
30,Success,49,39,0,12,37
30,Fail,40,39,0,13,27
30,Success,51,34,0,7,44
30,Fail,42,41,2,15,27
30,Success,44,35,10,11,33
30,Fail,39,41,0,15,24
30,Fail,39,34,0,13,26
30,Success,55,32,0,9,46
30,Success,53,31,0,13,40
30,Success,49,37,0,14,35
30,Success,51,36,0,11,40
30,Success,51,37,0,11,40
30,Success,52,36,1,11,41
30,Fail,40,41,4,15,25
30,Fail,44,34,7,15,29
30,Fail,43,35,5,17,26
30,Success,48,39,2,11,37
30,Fail,39,42,1,18,21
30,Success,47,35,2,16,31
30,Fail,40,35,12,13,27
30,Success,52,37,0,5,47
30,Success,51,33,2,14,37
30,Success,44,40,5,11,33
30,Fail,42,31,3,24,18
30,Success,49,31,0,18,31
30,Success,46,37,2,15,31
30,Success,56,33,0,11,45
30,Fail,40,45,0,13,27
30,Fail,45,33,6,16,29
30,Success,55,31,5,9,46
30,Success,46,35,6,13,33
30,Fail,43,34,0,18,25
30,Success,44,37,5,14,30
30,Fail,42,32,0,17,25
30,Fail,44,34,0,21,23
30,Success,52,37,1,10,42
30,Fail,43,34,0,20,23
30,Success,42,31,0,12,30
30,Success,44,40,4,12,32
30,Success,46,38,7,9,37
30,Success,48,34,0,15,33
30,Success,50,34,3,13,37
30,Success,48,34,0,11,37
30,Fail,43,36,6,15,28
30,Success,53,29,1,17,36
30,Success,48,34,0,12,36
30,Success,46,33,0,16,30
30,Success,47,32,0,16,31
30,Success,46,35,0,16,30
30,Success,52,34,1,13,39
30,Success,52,26,0,15,37
30,Success,51,37,0,9,42
30,Success,47,46,1,6,41
30,Success,50,32,6,12,38
30,Success,50,37,0,12,38
30,Success,50,31,2,17,33
30,Success,43,44,2,11,32
30,Fail,39,42,0,10,29
30,Success,47,36,3,14,33
30,Success,52,27,8,13,39
30,Success,48,37,4,11,37
30,Fail,41,38,0,13,28
30,Success,51,35,0,13,38
30,Success,51,35,1,13,38
30,Success,45,31,11,13,32
30,Fail,43,37,0,19,24
30,Success,53,28,0,17,36
30,Success,49,32,2,17,32
30,Success,45,40,0,13,32
30,Success,51,32,0,9,42
30,Success,50,35,2,13,37
30,Fail,39,34,12,15,24
30,Fail,42,35,9,14,28
30,Success,49,36,0,15,34
30,Success,55,38,0,6,49
30,Success,48,39,0,12,36
30,Success,48,34,2,16,32
30,Success,46,38,4,12,34
30,Success,50,33,6,11,39
30,Success,50,34,5,11,39
30,Success,50,34,2,14,36
30,Success,53,37,3,7,46
30,Fail,47,32,0,19,28
30,Success,46,35,8,11,35
30,Success,44,40,0,11,33
30,Success,48,38,4,10,38
30,Success,47,37,0,14,33
30,Success,45,42,4,9,36
30,Fail,39,35,0,16,23
30,Success,51,29,0,14,37
30,Success,52,26,0,16,36
30,Fail,44,35,4,17,27
30,Success,52,36,1,11,41
30,Success,46,39,0,10,36
30,Success,54,38,0,8,46
30,Success,47,31,8,14,33
30,Success,47,40,1,12,35
30,Success,49,34,4,13,36
30,Fail,43,38,0,18,25
30,Success,50,31,5,14,36
30,Fail,46,34,2,18,28
30,Success,51,40,0,7,44
30,Success,48,39,0,10,38
30,Fail,46,31,0,17,29
30,Success,52,37,0,9,43
30,Success,52,30,0,12,40
30,Success,47,37,0,11,36
30,Success,48,36,0,16,32
30,Fail,44,39,1,16,28
30,Success,47,40,0,13,34
30,Fail,44,34,0,21,23
30,Success,46,35,9,10,36
30,Success,47,34,7,12,35
30,Success,52,34,0,12,40
30,Success,50,35,0,12,38
30,Success,44,43,0,8,36
30,Success,49,39,0,12,37
30,Success,45,33,9,13,32
30,Success,60,26,0,13,47
30,Success,44,40,2,14,30
30,Success,49,39,0,11,38
30,Success,43,44,0,13,30
30,Fail,44,41,0,15,29
30,Success,50,33,4,13,37
30,Success,45,41,2,12,33
30,Success,50,35,0,13,37
30,Success,50,39,0,10,40
30,Success,57,32,1,10,47
30,Success,47,35,0,16,31
30,Success,54,29,0,14,40
30,Success,44,34,8,14,30
30,Success,52,29,4,15,37
30,Success,42,45,2,11,31
30,Success,52,29,0,16,36
30,Success,45,37,0,15,30
30,Success,48,43,0,8,40
30,Success,50,35,1,14,36
30,Success,50,33,5,12,38
30,Success,50,31,0,14,36
30,Success,49,31,6,14,35
30,Fail,41,32,7,20,21
30,Fail,45,31,2,22,23
30,Success,60,27,1,12,48
30,Success,51,26,0,13,38
30,Success,53,31,0,10,43
30,Success,50,32,9,9,41
30,Success,51,32,4,13,38
30,Success,55,30,2,13,42
30,Fail,44,33,0,23,21
30,Fail,41,39,0,15,26
30,Success,49,36,0,11,38
30,Success,49,34,7,10,39
30,Success,55,37,0,8,47
30,Success,49,35,4,12,37
30,Success,56,34,0,9,47
30,Success,55,33,0,10,45
30,Success,51,31,0,12,39
30,Fail,41,37,5,17,24
30,Fail,39,36,0,17,22
30,Fail,43,35,4,18,25
30,Success,50,32,0,13,37
30,Success,48,39,0,9,39
30,Success,51,33,0,11,40
30,Fail,44,34,0,18,26
30,Success,48,40,0,11,37
30,Success,51,27,0,18,33
30,Success,51,37,0,7,44
30,Fail,41,37,8,14,27
30,Success,42,45,0,12,30
30,Success,49,31,0,10,39
30,Success,42,44,0,10,32
30,Fail,39,35,14,12,27
30,Success,48,44,1,7,41
30,Success,55,38,0,6,49
30,Success,47,36,1,16,31
30,Success,51,37,4,8,43
30,Success,52,31,0,15,37
30,Fail,45,29,9,17,28
30,Success,49,38,0,12,37
30,Fail,39,36,0,18,21
30,Fail,40,38,7,15,25
30,Success,51,36,0,12,39
30,Success,56,30,0,10,46
30,Success,46,44,0,8,38
30,Success,45,37,0,15,30
30,Fail,43,40,0,15,28
30,Success,48,41,0,10,38
30,Success,53,29,0,17,36
30,Fail,45,33,0,21,24
30,Success,46,32,7,15,31
30,Fail,43,40,2,15,28
30,Success,45,39,0,12,33
30,Success,46,40,0,11,35
30,Success,52,34,3,11,41
30,Success,46,39,1,14,32
30,Success,47,32,0,11,36
30,Fail,43,36,4,17,26
30,Success,47,36,2,15,32
30,Success,52,34,0,13,39
30,Success,51,32,0,8,43
30,Success,50,39,1,10,40
30,Success,56,34,0,10,46
30,Success,45,39,0,8,37
30,Fail,43,39,0,16,27
30,Success,49,33,6,12,37
30,Success,45,41,6,8,37
30,Success,48,40,1,11,37
30,Fail,43,36,6,15,28
30,Success,49,33,3,15,34
30,Success,48,38,0,11,37
30,Success,61,31,1,7,54
30,Fail,45,35,0,16,29
30,Success,47,36,0,14,33
30,Success,44,38,0,14,30
30,Fail,46,32,0,20,26
30,Success,54,31,1,14,40
30,Success,54,31,1,14,40
30,Success,44,43,7,6,38
30,Success,52,39,0,8,44
30,Success,48,36,5,11,37
30,Success,46,37,9,8,38
30,Fail,38,39,10,13,25
30,Fail,43,34,9,14,29
30,Fail,43,32,4,21,22
30,Success,48,35,0,13,35
30,Fail,41,32,7,20,21
30,Success,55,32,0,10,45
30,Success,46,38,1,15,31
30,Success,51,32,0,10,41
30,Success,52,27,10,11,41
30,Success,50,36,1,13,37
30,Success,52,34,3,11,41
30,Success,46,33,0,16,30
30,Success,49,39,0,12,37
30,Success,52,34,1,13,39
30,Success,42,46,0,11,31
30,Success,56,32,1,11,45
30,Fail,41,39,0,18,23
30,Success,53,33,0,12,41
30,Fail,40,38,0,16,24
30,Success,50,38,0,8,42
30,Success,44,38,9,9,35
30,Success,48,39,0,10,38
30,Success,46,39,0,13,33
30,Fail,42,35,8,15,27
30,Success,55,34,0,10,45
30,Success,45,37,0,12,33
30,Success,48,35,6,11,37
30,Success,51,35,0,8,43
30,Success,46,36,0,16,30
30,Success,50,41,1,8,42
30,Success,45,37,5,13,32
30,Success,52,28,0,15,37
30,Success,46,40,0,7,39
30,Success,47,31,7,15,32
30,Success,49,32,1,18,31
30,Success,50,35,2,13,37
30,Success,51,35,0,11,40
30,Success,52,31,0,9,43
30,Success,42,43,0,11,31
30,Success,48,35,3,14,34
30,Success,50,34,0,15,35
30,Success,48,36,0,13,35
30,Success,48,39,0,7,41
30,Success,56,30,0,12,44
30,Fail,40,39,3,18,22
30,Success,46,34,0,14,32
30,Success,53,37,2,8,45
30,Success,50,37,0,13,37
30,Success,54,33,0,11,43
30,Success,58,33,1,8,50
30,Success,44,34,0,14,30
30,Success,45,38,0,13,32
30,Fail,38,43,0,13,25
30,Fail,41,37,0,19,22
30,Success,46,36,0,15,31
30,Success,46,38,2,14,32
30,Success,54,38,1,7,47
30,Fail,44,33,8,15,29
30,Success,52,34,1,13,39
30,Success,45,39,4,12,33
30,Success,43,43,0,12,31
30,Success,51,35,1,13,38
30,Success,46,35,6,13,33
30,Success,50,37,0,11,39
30,Success,49,26,0,13,36
30,Success,49,33,6,12,37
30,Success,45,42,0,10,35
30,Fail,35,44,0,12,23
30,Success,49,35,2,14,35
30,Success,50,36,0,14,36
30,Success,55,37,0,8,47
30,Fail,45,38,0,17,28
30,Success,45,38,0,14,31
30,Success,51,33,1,15,36
30,Success,51,35,0,14,37
30,Success,47,34,0,11,36
30,Success,52,36,3,9,43
30,Success,53,30,9,8,45
30,Success,49,39,4,8,41
30,Fail,42,41,0,15,27
30,Success,59,29,0,9,50
30,Success,46,42,1,11,35
30,Success,48,33,0,15,33
30,Success,45,35,0,14,31
30,Success,48,34,8,10,38
30,Success,54,36,0,10,44
30,Success,49,35,0,11,38
30,Success,59,28,0,10,49
30,Success,55,31,2,12,43
30,Success,45,36,6,13,32
30,Success,49,33,1,17,32
30,Success,44,44,2,10,34
30,Fail,41,38,0,15,26
30,Success,49,32,7,12,37
30,Fail,34,40,0,18,16
30,Success,58,26,8,8,50
30,Success,44,36,7,13,31
30,Fail,44,35,4,17,27
30,Success,47,41,1,11,36
30,Success,54,33,1,12,42
30,Success,50,33,2,15,35
30,Fail,42,36,0,16,26
30,Success,48,38,1,13,35
30,Success,47,41,1,11,36
30,Success,52,36,0,12,40
30,Success,51,26,7,16,35
30,Success,53,33,0,12,41
30,Success,54,34,0,11,43
30,Success,48,33,3,16,32
30,Success,49,37,0,12,37
30,Success,47,38,4,11,36
30,Success,46,34,0,15,31
30,Success,50,34,0,16,34
30,Success,48,30,4,18,30
