Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
30.0,Success,0,51,38,0,10,41.0
30.0,Success,0,52,35,1,12,40.0
30.0,Fail,0,42,43,0,15,27.0
30.0,Success,0,53,28,4,15,38.0
30.0,Success,0,49,38,0,12,37.0
30.0,Fail,0,40,35,0,12,28.000000000000004
30.0,Fail,0,43,36,6,15,28.000000000000004
30.0,Success,0,52,34,2,12,40.0
30.0,Success,0,49,30,0,19,30.0
30.0,Success,0,50,37,0,13,37.0
30.0,Success,0,56,34,1,9,47.0
30.0,Success,0,45,41,0,13,32.0
30.0,Success,0,58,24,5,13,45.0
30.0,Success,0,52,39,0,8,44.0
30.0,Success,0,49,36,5,10,39.0
30.0,Success,0,52,33,0,12,40.0
30.0,Success,0,51,32,0,14,37.0
30.0,Success,0,47,34,3,16,31.0
30.0,Success,0,55,32,6,7,48.0
30.0,Success,0,50,32,0,15,35.0
30.0,Success,0,45,40,0,12,33.0
30.0,Success,0,51,34,0,13,38.0
30.0,Success,0,53,34,5,8,45.0
30.0,Fail,0,40,36,0,19,21.0
30.0,Success,0,49,39,0,11,38.0
30.0,Success,0,44,37,9,10,34.0
30.0,Success,0,53,34,1,12,41.0
30.0,Fail,0,41,37,0,16,25.0
30.0,Success,0,55,35,0,10,45.0
30.0,Success,0,51,35,1,13,38.0
30.0,Fail,0,45,32,5,18,27.0
30.0,Success,0,51,34,1,14,37.0
30.0,Success,0,49,37,0,10,39.0
30.0,Success,0,46,39,0,12,34.0
30.0,Success,0,54,37,0,9,45.0
30.0,Success,0,47,36,0,13,34.0
30.0,Fail,0,43,38,0,17,26.0
30.0,Success,0,52,35,4,9,43.0
30.0,Success,0,45,40,0,15,30.0
30.0,Success,0,51,32,0,13,38.0
30.0,Success,0,52,34,0,10,42.0
30.0,Success,0,54,34,1,11,43.0
30.0,Fail,0,43,34,6,17,26.0
30.0,Fail,0,43,37,0,17,26.0
30.0,Success,0,53,37,0,8,45.0
30.0,Success,0,42,36,0,9,33.0
30.0,Success,0,44,33,0,12,32.0
30.0,Success,0,50,35,6,9,41.0
30.0,Success,0,44,35,0,11,33.0
30.0,Success,0,51,28,6,15,36.0
30.0,Success,0,56,34,2,8,48.0
30.0,Success,0,42,47,0,7,35.0
30.0,Success,0,52,35,5,8,44.0
30.0,Fail,0,46,32,3,19,27.0
30.0,Success,0,48,33,3,16,32.0
30.0,Success,0,51,35,6,8,43.0
30.0,Fail,0,47,31,0,19,28.000000000000004
30.0,Success,0,49,42,3,6,43.0
30.0,Success,0,43,39,5,13,30.0
30.0,Success,0,42,44,0,10,32.0
30.0,Success,0,46,31,0,11,35.0
30.0,Success,0,45,47,1,7,38.0
30.0,Success,0,45,39,6,10,35.0
30.0,Fail,0,41,35,6,18,23.0
30.0,Success,0,46,37,4,13,33.0
30.0,Success,0,48,42,0,10,38.0
30.0,Success,0,46,39,0,14,32.0
30.0,Success,0,52,39,1,8,44.0
30.0,Success,0,49,28,0,14,35.0
30.0,Success,0,46,40,3,11,35.0
30.0,Success,0,54,31,0,13,41.0
30.0,Fail,0,42,38,5,15,27.0
30.0,Success,0,48,37,2,13,35.0
30.0,Success,0,47,35,2,16,31.0
30.0,Success,0,55,28,3,14,41.0
30.0,Success,0,47,41,1,11,36.0
30.0,Success,0,49,37,5,9,40.0
30.0,Fail,0,41,43,0,13,28.000000000000004
30.0,Success,0,52,36,2,10,42.0
30.0,Success,0,49,34,5,12,37.0
30.0,Success,0,51,35,4,10,41.0
30.0,Success,0,48,32,0,13,35.0
30.0,Success,0,52,35,1,12,40.0
30.0,Success,0,45,43,0,10,35.0
30.0,Success,0,52,31,0,17,35.0
30.0,Success,0,47,34,6,13,34.0
30.0,Success,0,48,39,0,12,36.0
30.0,Success,0,48,35,5,12,36.0
30.0,Success,0,46,36,4,14,32.0
30.0,Success,0,47,33,5,15,32.0
30.0,Success,0,43,43,0,13,30.0
30.0,Fail,0,43,38,0,15,28.000000000000004
30.0,Success,0,49,36,0,14,35.0
30.0,Success,0,50,35,1,14,36.0
30.0,Success,0,53,26,6,15,38.0
30.0,Success,0,52,35,1,12,40.0
30.0,Fail,0,41,39,0,15,26.0
30.0,Success,0,47,32,0,12,35.0
30.0,Success,0,48,33,9,10,38.0
30.0,Success,0,52,38,2,8,44.0
30.0,Success,0,46,35,0,15,31.0
30.0,Success,0,49,38,4,9,40.0
30.0,Success,0,52,33,7,8,44.0
30.0,Success,0,47,38,3,12,35.0
30.0,Success,0,55,40,0,5,50.0
30.0,Success,0,52,36,0,7,45.0
30.0,Success,0,50,38,7,5,45.0
30.0,Fail,0,46,30,0,22,24.0
30.0,Success,0,48,31,4,17,31.0
30.0,Success,0,46,43,0,7,39.0
30.0,Success,0,53,35,1,11,42.0
30.0,Fail,0,39,33,0,19,20.0
30.0,Success,0,52,37,1,10,42.0
30.0,Fail,0,41,32,0,18,23.0
30.0,Success,0,49,31,0,16,33.0
30.0,Success,0,48,33,4,15,33.0
30.0,Success,0,52,28,0,13,39.0
30.0,Success,0,49,36,1,14,35.0
30.0,Success,0,43,37,10,10,33.0
30.0,Success,0,51,35,0,11,40.0
30.0,Success,0,46,39,0,11,35.0
30.0,Fail,0,44,34,5,17,27.0
30.0,Success,0,47,40,3,10,37.0
30.0,Success,0,52,34,0,14,38.0
30.0,Success,0,45,40,0,9,36.0
30.0,Success,0,52,33,0,13,39.0
30.0,Success,0,53,32,0,14,39.0
30.0,Success,0,52,33,0,14,38.0
30.0,Success,0,60,32,0,6,54.0
30.0,Success,0,52,36,0,10,42.0
30.0,Success,0,49,32,0,12,37.0
30.0,Fail,0,43,32,8,17,26.0
30.0,Success,0,48,28,0,17,31.0
30.0,Success,0,53,31,0,12,41.0
30.0,Success,0,47,38,0,6,41.0
30.0,Success,0,56,38,0,5,51.0
30.0,Success,0,50,32,8,10,40.0
30.0,Success,0,44,44,0,10,34.0
30.0,Fail,0,39,39,0,20,19.0
30.0,Fail,0,43,36,3,18,25.0
30.0,Success,0,47,39,0,10,37.0
30.0,Success,0,44,41,0,12,32.0
30.0,Success,0,58,28,0,14,44.0
30.0,Success,0,48,35,3,14,34.0
30.0,Success,0,44,38,0,14,30.0
30.0,Success,0,47,37,3,13,34.0
30.0,Success,0,48,33,2,17,31.0
30.0,Success,0,44,29,0,12,32.0
30.0,Success,0,47,35,0,16,31.0
30.0,Success,0,48,37,0,14,34.0
30.0,Success,0,51,24,0,13,38.0
30.0,Fail,0,47,29,5,19,28.000000000000004
30.0,Success,0,46,42,0,12,34.0
30.0,Success,0,55,37,0,8,47.0
30.0,Success,0,50,32,0,13,37.0
30.0,Success,0,52,30,0,14,38.0
30.0,Success,0,49,34,3,14,35.0
30.0,Success,0,48,35,0,14,34.0
30.0,Success,0,50,36,1,13,37.0
30.0,Success,0,53,29,3,15,38.0
30.0,Fail,0,43,40,0,14,28.999999999999996
30.0,Fail,0,45,36,0,18,27.0
30.0,Success,0,48,37,0,8,40.0
30.0,Success,0,48,33,0,7,41.0
30.0,Success,0,52,34,0,12,40.0
30.0,Success,0,54,38,1,7,47.0
30.0,Fail,0,45,37,1,17,28.000000000000004
30.0,Success,0,55,32,0,10,45.0
30.0,Success,0,51,40,2,7,44.0
30.0,Success,0,48,33,0,17,31.0
30.0,Success,0,48,34,1,17,31.0
30.0,Success,0,50,31,3,16,34.0
30.0,Success,0,52,31,7,10,42.0
30.0,Success,0,43,35,0,11,32.0
30.0,Success,0,51,36,0,12,39.0
30.0,Success,0,53,36,2,9,44.0
30.0,Success,0,47,34,6,13,34.0
30.0,Success,0,49,31,0,14,35.0
30.0,Success,0,51,33,5,11,40.0
30.0,Success,0,52,35,0,9,43.0
30.0,Success,0,55,27,3,15,40.0
30.0,Success,0,52,31,0,5,47.0
30.0,Success,0,51,31,0,13,38.0
30.0,Success,0,54,36,1,9,45.0
30.0,Success,0,48,37,0,10,38.0
30.0,Success,0,51,33,0,16,35.0
30.0,Success,0,44,35,9,12,32.0
30.0,Fail,0,38,39,0,13,25.0
30.0,Success,0,44,33,9,14,30.0
30.0,Success,0,49,35,0,10,39.0
30.0,Success,0,54,34,0,7,47.0
30.0,Success,0,49,37,0,11,38.0
30.0,Success,0,54,33,3,10,44.0
30.0,Success,0,47,36,0,16,31.0
30.0,Success,0,49,37,3,11,38.0
30.0,Success,0,49,34,1,16,33.0
30.0,Success,0,48,38,0,13,35.0
30.0,Success,0,47,37,0,15,32.0
30.0,Success,0,48,32,7,13,35.0
30.0,Fail,0,48,30,3,19,28.999999999999996
30.0,Success,0,46,37,5,12,34.0
30.0,Fail,0,48,29,0,19,28.999999999999996
30.0,Success,0,48,35,1,16,32.0
30.0,Success,0,46,31,10,13,33.0
30.0,Success,0,56,25,0,9,47.0
30.0,Success,0,48,39,2,11,37.0
30.0,Success,0,43,36,0,11,32.0
30.0,Fail,0,43,32,9,16,27.0
30.0,Success,0,57,30,1,12,45.0
30.0,Success,0,48,39,0,11,37.0
30.0,Success,0,42,39,7,12,30.0
30.0,Success,0,50,36,2,12,38.0
30.0,Fail,0,43,39,3,15,28.000000000000004
30.0,Success,0,50,34,0,9,41.0
30.0,Fail,0,49,24,6,21,28.000000000000004
30.0,Success,0,50,36,0,8,42.0
30.0,Success,0,50,33,0,13,37.0
30.0,Success,0,47,41,0,9,38.0
30.0,Success,0,47,35,0,13,34.0
30.0,Fail,0,46,36,0,17,28.999999999999996
30.0,Fail,0,44,32,8,16,28.000000000000004
30.0,Success,0,49,34,0,16,33.0
30.0,Success,0,45,40,0,10,35.0
30.0,Success,0,44,41,0,10,34.0
30.0,Fail,0,44,32,0,18,26.0
30.0,Fail,0,43,40,0,15,28.000000000000004
30.0,Success,0,44,34,11,11,33.0
30.0,Success,0,47,34,3,16,31.0
30.0,Success,0,48,37,0,11,37.0
30.0,Fail,0,35,35,0,14,21.0
30.0,Success,0,50,40,1,9,41.0
30.0,Success,0,55,32,0,9,46.0
30.0,Success,0,57,35,0,8,49.0
30.0,Success,0,39,43,0,7,32.0
30.0,Success,0,50,32,4,14,36.0
30.0,Success,0,47,32,0,13,34.0
30.0,Fail,0,42,44,0,13,28.999999999999996
30.0,Fail,0,40,43,2,15,25.0
30.0,Success,0,47,42,2,9,38.0
30.0,Success,0,47,40,1,12,35.0
30.0,Success,0,54,33,0,10,44.0
30.0,Success,0,47,42,3,8,39.0
30.0,Success,0,46,39,0,10,36.0
30.0,Success,0,44,40,0,8,36.0
30.0,Success,0,48,32,2,18,30.0
30.0,Fail,0,39,42,2,17,22.0
30.0,Success,0,54,36,1,9,45.0
30.0,Fail,0,43,39,0,18,25.0
30.0,Fail,0,42,41,1,16,26.0
30.0,Success,0,49,36,0,12,37.0
30.0,Success,0,49,34,0,9,40.0
30.0,Success,0,43,39,8,10,33.0
30.0,Success,0,47,34,0,16,31.0
30.0,Success,0,49,39,0,12,37.0
30.0,Success,0,52,39,0,9,43.0
30.0,Success,0,58,32,0,7,51.0
30.0,Success,0,50,33,0,17,33.0
30.0,Fail,0,43,34,0,18,25.0
30.0,Success,0,54,35,0,8,46.0
30.0,Success,0,41,45,0,11,30.0
30.0,Success,0,56,38,1,5,51.0
30.0,Success,0,58,33,0,9,49.0
30.0,Fail,0,43,36,0,18,25.0
30.0,Success,0,57,33,2,8,49.0
30.0,Success,0,49,36,2,13,36.0
30.0,Success,0,43,40,0,12,31.0
30.0,Success,0,51,32,0,14,37.0
30.0,Success,0,48,31,3,18,30.0
30.0,Success,0,48,34,0,18,30.0
30.0,Success,0,46,29,12,13,33.0
30.0,Success,0,49,33,0,14,35.0
30.0,Success,0,49,32,0,15,34.0
30.0,Fail,0,41,45,0,13,28.000000000000004
30.0,Success,0,45,36,0,15,30.0
30.0,Success,0,44,40,0,13,31.0
30.0,Success,0,46,44,1,9,37.0
30.0,Fail,0,41,43,3,13,28.000000000000004
30.0,Success,0,45,39,4,12,33.0
30.0,Success,0,52,34,0,10,42.0
30.0,Success,0,51,30,9,10,41.0
30.0,Success,0,44,40,0,9,35.0
30.0,Success,0,49,39,0,11,38.0
30.0,Success,0,45,35,6,14,31.0
30.0,Success,0,41,44,0,9,32.0
30.0,Fail,0,45,35,4,16,28.999999999999996
30.0,Success,0,56,28,0,13,43.0
30.0,Success,0,54,33,0,8,46.0
30.0,Success,0,44,43,1,12,32.0
30.0,Success,0,48,32,7,13,35.0
30.0,Success,0,48,33,6,13,35.0
30.0,Success,0,45,41,0,10,35.0
30.0,Success,0,50,33,0,16,34.0
30.0,Success,0,51,34,4,11,40.0
30.0,Success,0,44,39,0,13,31.0
30.0,Success,0,48,36,2,14,34.0
30.0,Fail,0,40,38,0,15,25.0
30.0,Success,0,51,35,4,10,41.0
30.0,Fail,0,44,38,3,15,28.999999999999996
30.0,Success,0,51,36,4,9,42.0
30.0,Success,0,45,39,0,15,30.0
30.0,Success,0,45,34,8,13,32.0
30.0,Success,0,57,28,0,13,44.0
30.0,Fail,0,44,34,0,19,25.0
30.0,Success,0,55,33,1,11,44.0
30.0,Success,0,50,36,0,12,38.0
30.0,Success,0,55,33,0,11,44.0
30.0,Success,0,43,41,0,12,31.0
30.0,Success,0,52,38,1,9,43.0
30.0,Success,0,46,34,0,16,30.0
30.0,Success,0,52,32,2,14,38.0
30.0,Success,0,51,38,3,8,43.0
30.0,Success,0,54,34,0,9,45.0
30.0,Success,0,49,39,0,12,37.0
30.0,Success,0,47,36,0,15,32.0
30.0,Fail,0,47,31,3,19,28.000000000000004
30.0,Success,0,53,40,1,6,47.0
30.0,Success,0,47,40,0,13,34.0
30.0,Success,0,47,37,1,15,32.0
30.0,Success,0,47,47,0,6,41.0
30.0,Success,0,50,35,0,15,35.0
30.0,Success,0,43,33,13,11,32.0
30.0,Fail,0,46,34,0,20,26.0
30.0,Fail,0,44,35,0,16,28.000000000000004
30.0,Success,0,56,29,3,12,44.0
30.0,Success,0,46,27,0,16,30.0
30.0,Success,0,49,40,0,7,42.0
30.0,Fail,0,42,36,3,19,23.0
30.0,Success,0,45,31,0,13,32.0
30.0,Success,0,52,36,2,10,42.0
30.0,Success,0,45,42,0,13,32.0
30.0,Success,0,53,35,1,11,42.0
30.0,Fail,0,39,33,0,15,24.0
30.0,Fail,0,41,44,1,14,27.0
30.0,Success,0,43,36,9,12,31.0
30.0,Success,0,45,36,0,12,33.0
30.0,Success,0,42,51,0,7,35.0
30.0,Success,0,52,29,0,13,39.0
30.0,Success,0,49,40,1,10,39.0
30.0,Success,0,48,34,5,13,35.0
30.0,Success,0,50,38,0,11,39.0
30.0,Success,0,51,36,1,12,39.0
30.0,Success,0,51,36,2,11,40.0
30.0,Fail,0,45,37,0,16,28.999999999999996
30.0,Success,0,47,38,0,10,37.0
30.0,Success,0,51,34,0,10,41.0
30.0,Success,0,52,35,1,12,40.0
30.0,Success,0,52,33,7,8,44.0
30.0,Success,0,46,37,0,15,31.0
30.0,Success,0,50,35,4,11,39.0
30.0,Success,0,45,36,0,15,30.0
30.0,Fail,0,42,34,0,16,26.0
30.0,Success,0,50,35,0,13,37.0
30.0,Success,0,50,31,8,11,39.0
30.0,Success,0,48,40,2,10,38.0
30.0,Success,0,48,36,2,14,34.0
30.0,Success,0,56,29,0,11,45.0
30.0,Success,0,51,36,5,8,43.0
30.0,Fail,0,45,34,0,16,28.999999999999996
30.0,Success,0,58,30,1,11,47.0
30.0,Success,0,49,27,6,18,31.0
30.0,Success,0,58,31,0,10,48.0
30.0,Success,0,46,38,2,14,32.0
30.0,Success,0,62,28,1,9,53.0
30.0,Success,0,42,36,0,12,30.0
30.0,Success,0,48,36,0,12,36.0
30.0,Success,0,52,27,0,13,39.0
30.0,Success,0,48,38,0,11,37.0
30.0,Success,0,40,40,0,10,30.0
30.0,Success,0,54,34,3,9,45.0
30.0,Success,0,50,29,6,15,35.0
30.0,Success,0,49,39,0,10,39.0
30.0,Success,0,45,40,0,8,37.0
30.0,Fail,0,41,44,0,14,27.0
30.0,Success,0,49,33,0,15,34.0
30.0,Success,0,48,32,0,12,36.0
30.0,Success,0,49,36,3,12,37.0
30.0,Success,0,46,39,3,12,34.0
30.0,Fail,0,43,31,0,14,28.999999999999996
30.0,Success,0,56,33,1,10,46.0
30.0,Success,0,58,35,0,6,52.0
30.0,Success,0,47,33,0,12,35.0
30.0,Success,0,49,41,1,9,40.0
30.0,Success,0,54,35,3,8,46.0
30.0,Success,0,56,36,0,8,48.0
30.0,Success,0,55,28,0,16,39.0
30.0,Success,0,46,31,10,13,33.0
30.0,Success,0,46,36,0,11,35.0
30.0,Success,0,48,37,0,9,39.0
30.0,Success,0,45,41,0,10,35.0
30.0,Success,0,51,36,1,12,39.0
30.0,Success,0,48,33,0,17,31.0
30.0,Success,0,42,45,7,6,36.0
30.0,Success,0,58,32,0,7,51.0
30.0,Success,0,49,31,6,14,35.0
30.0,Success,0,50,39,2,9,41.0
30.0,Success,0,47,35,3,15,32.0
30.0,Success,0,49,35,5,11,38.0
30.0,Fail,0,39,38,0,21,18.0
30.0,Success,0,51,34,0,15,36.0
30.0,Success,0,48,39,0,11,37.0
30.0,Success,0,52,29,5,14,38.0
30.0,Success,0,46,30,8,16,30.0
30.0,Success,0,53,37,0,10,43.0
30.0,Success,0,47,31,0,15,32.0
30.0,Success,0,55,30,0,11,44.0
30.0,Success,0,39,36,0,9,30.0
30.0,Fail,0,42,38,7,13,28.999999999999996
30.0,Fail,0,39,45,0,13,26.0
30.0,Success,0,49,41,1,9,40.0
30.0,Success,0,51,29,6,14,37.0
30.0,Fail,0,43,33,0,17,26.0
30.0,Success,0,51,34,5,10,41.0
30.0,Fail,0,43,35,3,19,24.0
30.0,Success,0,45,42,2,11,34.0
30.0,Success,0,46,44,1,9,37.0
30.0,Success,0,49,33,0,9,40.0
30.0,Success,0,47,35,0,10,37.0
30.0,Success,0,49,35,0,10,39.0
30.0,Success,0,49,40,2,9,40.0
30.0,Success,0,56,30,3,11,45.0
30.0,Success,0,61,28,1,10,51.0
30.0,Fail,0,44,38,0,16,28.000000000000004
30.0,Success,0,46,45,3,6,40.0
30.0,Success,0,41,43,6,10,31.0
30.0,Success,0,45,38,0,13,32.0
30.0,Success,0,45,37,0,13,32.0
30.0,Fail,0,42,43,0,14,28.000000000000004
30.0,Success,0,49,39,3,9,40.0
30.0,Success,0,47,37,5,11,36.0
30.0,Fail,0,41,38,0,15,26.0
30.0,Success,0,45,40,0,10,35.0
30.0,Success,0,53,36,0,7,46.0
30.0,Success,0,49,27,0,15,34.0
30.0,Success,0,47,36,0,15,32.0
30.0,Success,0,45,35,0,15,30.0
30.0,Fail,0,41,42,1,16,25.0
30.0,Success,0,48,34,0,14,34.0
30.0,Fail,0,44,33,0,16,28.000000000000004
30.0,Success,0,46,39,2,13,33.0
30.0,Success,0,45,43,0,8,37.0
30.0,Success,0,45,40,0,12,33.0
30.0,Success,0,44,36,0,13,31.0
30.0,Success,0,50,38,1,11,39.0
30.0,Fail,0,42,42,3,13,28.999999999999996
30.0,Success,0,55,30,1,14,41.0
30.0,Fail,0,38,33,0,21,17.0
30.0,Success,0,50,38,2,10,40.0
30.0,Success,0,57,31,1,11,46.0
30.0,Success,0,56,31,3,10,46.0
30.0,Success,0,50,34,0,13,37.0
30.0,Success,0,58,36,0,4,54.0
30.0,Fail,0,42,37,7,14,28.000000000000004
30.0,Success,0,52,37,1,10,42.0
30.0,Fail,0,46,31,5,18,28.000000000000004
30.0,Success,0,51,41,1,7,44.0
30.0,Success,0,50,41,0,9,41.0
30.0,Success,0,52,35,0,11,41.0
30.0,Success,0,51,38,0,9,42.0
30.0,Success,0,45,39,0,10,35.0
30.0,Success,0,51,38,1,10,41.0
30.0,Success,0,48,39,2,11,37.0
30.0,Success,0,46,37,0,11,35.0
30.0,Success,0,51,34,0,13,38.0
30.0,Success,0,52,38,0,9,43.0
30.0,Success,0,45,37,4,14,31.0
30.0,Success,0,49,37,4,10,39.0
30.0,Success,0,52,35,0,11,41.0
30.0,Fail,0,43,37,0,15,28.000000000000004
30.0,Success,0,51,32,0,14,37.0
30.0,Success,0,47,45,1,7,40.0
30.0,Success,0,50,37,0,13,37.0
30.0,Success,0,43,32,12,13,30.0
30.0,Fail,0,42,40,0,18,24.0
30.0,Success,0,47,37,0,15,32.0
30.0,Success,0,52,32,0,13,39.0
30.0,Success,0,54,29,0,11,43.0
30.0,Success,0,50,33,0,16,34.0
30.0,Success,0,51,34,0,15,36.0
30.0,Success,0,47,37,0,13,34.0
30.0,Success,0,58,29,0,10,48.0
30.0,Success,0,50,32,0,12,38.0
30.0,Success,0,52,35,1,12,40.0
30.0,Success,0,52,42,0,6,46.0
30.0,Success,0,47,42,0,11,36.0
30.0,Success,0,47,38,0,13,34.0
30.0,Fail,0,43,39,0,15,28.000000000000004
30.0,Success,0,48,39,2,11,37.0
30.0,Success,0,45,37,6,12,33.0
30.0,Fail,0,42,35,7,16,26.0
30.0,Success,0,49,38,0,11,38.0
30.0,Fail,0,42,38,1,19,23.0
30.0,Success,0,44,48,0,8,36.0
30.0,Success,0,45,38,2,15,30.0
30.0,Success,0,55,34,4,7,48.0
30.0,Fail,0,44,37,0,16,28.000000000000004
30.0,Fail,0,46,32,5,17,28.999999999999996
30.0,Fail,0,42,37,6,15,27.0
30.0,Success,0,47,36,0,10,37.0
30.0,Fail,0,43,37,5,15,28.000000000000004
30.0,Success,0,50,36,2,12,38.0
30.0,Success,0,48,35,0,14,34.0
30.0,Fail,0,38,27,18,17,21.0
30.0,Success,0,52,35,0,10,42.0
30.0,Success,0,41,38,11,10,31.0
30.0,Success,0,54,31,0,14,40.0
30.0,Success,0,51,35,1,13,38.0
30.0,Success,0,47,36,0,17,30.0
30.0,Success,0,45,41,6,8,37.0
30.0,Success,0,51,29,5,15,36.0
30.0,Success,0,51,39,2,8,43.0
30.0,Fail,0,46,26,0,19,27.0
30.0,Success,0,54,29,0,13,41.0
30.0,Success,0,48,32,7,13,35.0
30.0,Success,0,50,37,3,10,40.0
30.0,Fail,0,44,36,3,17,27.0
30.0,Success,0,47,35,3,15,32.0
30.0,Success,0,46,36,6,12,34.0
30.0,Success,0,53,37,0,10,43.0
30.0,Success,0,50,36,0,12,38.0
30.0,Success,0,56,30,1,13,43.0
30.0,Success,0,50,32,0,15,35.0
30.0,Success,0,48,40,1,11,37.0
30.0,Success,0,54,29,0,12,42.0
30.0,Success,0,48,33,4,15,33.0
30.0,Fail,0,42,38,5,15,27.0
30.0,Success,0,49,34,0,11,38.0
30.0,Fail,0,41,36,0,20,21.0
30.0,Success,0,56,32,0,9,47.0
30.0,Success,0,45,41,0,10,35.0
30.0,Fail,0,42,43,2,13,28.999999999999996
30.0,Success,0,50,33,4,13,37.0
30.0,Success,0,44,39,0,13,31.0
30.0,Fail,0,39,45,0,14,25.0
30.0,Success,0,55,33,0,11,44.0
30.0,Success,0,55,32,3,10,45.0
30.0,Success,0,50,28,0,12,38.0
30.0,Success,0,46,34,6,14,32.0
30.0,Fail,0,46,34,0,17,28.999999999999996
30.0,Success,0,51,33,0,11,40.0
30.0,Success,0,49,37,1,13,36.0
30.0,Success,0,51,37,1,11,40.0
30.0,Fail,0,43,40,3,14,28.999999999999996
30.0,Fail,0,40,39,0,13,27.0
30.0,Fail,0,47,32,2,19,28.000000000000004
30.0,Success,0,47,33,3,17,30.0
30.0,Fail,0,40,37,0,13,27.0
30.0,Fail,0,46,33,4,17,28.999999999999996
30.0,Success,0,52,28,0,13,39.0
30.0,Success,0,41,41,9,9,32.0
30.0,Success,0,45,37,4,14,31.0
30.0,Success,0,52,35,0,8,44.0
30.0,Success,0,45,30,16,9,36.0
30.0,Success,0,54,36,0,9,45.0
30.0,Success,0,40,42,9,9,31.0
30.0,Success,0,47,33,0,16,31.0
30.0,Success,0,50,29,0,14,36.0
30.0,Success,0,57,33,2,8,49.0
30.0,Success,0,50,27,8,15,35.0
30.0,Success,0,48,36,1,15,33.0
30.0,Success,0,51,32,7,10,41.0
30.0,Success,0,53,32,2,13,40.0
30.0,Fail,0,42,38,0,18,24.0
30.0,Success,0,51,36,0,13,38.0
30.0,Success,0,52,35,1,12,40.0
30.0,Success,0,46,36,4,14,32.0
30.0,Success,0,50,33,0,13,37.0
30.0,Success,0,49,35,0,10,39.0
30.0,Success,0,48,42,2,8,40.0
30.0,Fail,0,44,34,0,15,28.999999999999996
30.0,Success,0,53,38,1,8,45.0
30.0,Success,0,42,41,7,10,32.0
30.0,Success,0,49,34,3,14,35.0
30.0,Success,0,49,31,4,16,33.0
30.0,Fail,0,41,36,0,13,28.000000000000004
30.0,Success,0,54,39,0,5,49.0
30.0,Fail,0,39,37,13,11,28.000000000000004
30.0,Success,0,48,26,11,15,33.0
30.0,Fail,0,38,32,0,22,16.0
30.0,Success,0,44,35,7,14,30.0
30.0,Fail,0,40,45,0,14,26.0
30.0,Success,0,45,43,0,12,33.0
30.0,Success,0,49,36,0,12,37.0
30.0,Success,0,54,32,0,9,45.0
30.0,Fail,0,47,28,6,19,28.000000000000004
30.0,Success,0,56,33,0,10,46.0
30.0,Success,0,49,39,0,11,38.0
30.0,Success,0,49,30,6,15,34.0
30.0,Fail,0,45,31,0,18,27.0
30.0,Success,0,56,30,4,10,46.0
30.0,Success,0,48,34,0,11,37.0
30.0,Success,0,45,34,9,12,33.0
30.0,Fail,0,41,42,0,16,25.0
30.0,Success,0,53,37,1,9,44.0
30.0,Success,0,50,38,2,10,40.0
30.0,Success,0,46,40,0,13,33.0
30.0,Success,0,49,35,8,8,41.0
30.0,Success,0,46,32,0,13,33.0
30.0,Success,0,47,39,0,10,37.0
30.0,Fail,0,37,36,14,13,24.0
30.0,Success,0,51,34,2,13,38.0
30.0,Success,0,52,25,0,15,37.0
30.0,Success,0,59,25,4,12,47.0
30.0,Fail,0,44,35,0,21,23.0
30.0,Success,0,46,38,0,14,32.0
30.0,Fail,0,41,39,3,17,24.0
30.0,Success,0,48,44,4,4,44.0
30.0,Success,0,44,41,0,14,30.0
30.0,Success,0,44,38,4,14,30.0
30.0,Success,0,48,43,0,9,39.0
30.0,Success,0,53,33,7,7,46.0
30.0,Success,0,47,36,2,15,32.0
30.0,Success,0,56,32,5,7,49.0
30.0,Success,0,47,40,0,12,35.0
30.0,Success,0,43,36,8,13,30.0
30.0,Success,0,48,34,0,16,32.0
30.0,Success,0,52,29,0,17,35.0
30.0,Success,0,50,35,2,13,37.0
30.0,Success,0,49,35,1,15,34.0
30.0,Success,0,55,33,0,6,49.0
30.0,Success,0,51,33,0,13,38.0
30.0,Success,0,49,42,0,8,41.0
30.0,Success,0,47,38,0,14,33.0
30.0,Success,0,50,31,10,9,41.0
30.0,Success,0,47,33,0,12,35.0
30.0,Success,0,47,41,1,11,36.0
30.0,Fail,0,46,34,0,17,28.999999999999996
30.0,Success,0,49,31,0,19,30.0
30.0,Success,0,52,35,0,10,42.0
30.0,Fail,0,43,40,3,14,28.999999999999996
30.0,Success,0,49,32,0,16,33.0
30.0,Success,0,54,31,0,11,43.0
30.0,Success,0,51,36,4,9,42.0
30.0,Success,0,48,34,3,15,33.0
30.0,Success,0,54,30,5,11,43.0
30.0,Success,0,53,38,1,8,45.0
30.0,Success,0,50,31,0,16,34.0
30.0,Fail,0,48,30,3,19,28.999999999999996
30.0,Success,0,51,35,0,14,37.0
30.0,Success,0,52,26,6,16,36.0
30.0,Success,0,46,42,2,10,36.0
30.0,Fail,0,43,36,0,17,26.0
30.0,Success,0,47,40,0,13,34.0
30.0,Fail,0,40,35,0,19,21.0
30.0,Success,0,50,40,0,10,40.0
30.0,Success,0,52,29,0,11,41.0
30.0,Success,0,47,34,11,8,39.0
30.0,Success,0,52,34,0,13,39.0
30.0,Fail,0,34,44,0,13,21.0
